"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"S_20161124_144527.jpg","S",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"500",2015,9,26,2015-09-26,2015.71,923148,2021-03-25 17:36:41
"T_20161124_144530.jpg","T",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"500",2015,9,26,2015-09-26,2015.71,923149,2021-03-25 17:36:41
"A_20161124_144537.jpg","A",0,0,1,0,1,1,"Sheep/goats","WERUWERU","URU MAWELA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","mawela","mawela","exact",-3.3,37.35,"kilimanjaro/moshi/urumashariki","moshi",11.3,NA,"500",2015,9,26,2015-09-26,2015.71,923150,2021-03-25 17:36:41
"E_20161124_155237.jpg","E",0,0,1,0,1,1,"Sheep/goats","WERUWERU","NARUMU","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","machamenarumu","machamenarumu","exact",-3.26746965531365,37.2448177450767,"kilimanjaro/hai/machamenarumu","hai",5.5,NA,"500",2015,9,26,2015-09-26,2015.71,923151,2021-03-25 17:36:41
"F_20161124_155240.jpg","F",5,0,0,0,0,5,"Cattle","WERUWERU","ARUSHA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",63.1,NA,"12500",2015,9,26,2015-09-26,2015.71,923152,2021-03-25 17:36:41
"Q_20161124_155310.jpg","Q",1,0,0,0,0,1,"Cattle","WERUWERU","BOMANG`OMBE","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,NA,"1000",2015,9,26,2015-09-26,2015.71,923163,2021-03-25 17:36:41
"S_20161124_155315.jpg","S",8,0,0,0,0,8,"Cattle","WERUWERU","MAILISITA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","shirinjoro","shirinjoro","exact",-3.32902715576541,37.2718740081379,"kilimanjaro/hai/machamekusini","hai",2.8,NA,"8000",2015,9,26,2015-09-26,2015.71,923165,2021-03-25 17:36:41
"T_20161124_155319.jpg","T",6,0,0,0,0,6,"Cattle","WERUWERU","MASAMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","masama","masama","exact",-3.233333,37.183333,"kilimanjaro/hai/masamamashariki","hai",11.9,NA,"6000",2015,9,26,2015-09-26,2015.71,923166,2021-03-25 17:36:41
"A_20161124_155325.jpg","A",6,0,0,0,0,6,"Cattle","WERUWERU","MFEREJINI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kimashuku","kimashuku","exact",-3.33939915297987,37.2476563754503,"kilimanjaro/hai/machamekusini","hai",2.5,NA,"6000",2015,9,26,2015-09-26,2015.71,923167,2021-03-25 17:36:41
"B_20161124_155329.jpg","B",5,0,0,0,0,5,"Cattle","WERUWERU","ROMBO MASHATI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","mashati","mashati","exact",-3.141304,37.548663,"kilimanjaro/rombo/katangaramrere","rombo",38.5,NA,"7500",2015,9,26,2015-09-26,2015.71,923168,2021-03-25 17:36:41
"C_20161124_155332.jpg","C",3,0,0,0,0,3,"Cattle","WERUWERU","MAGEREZA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","magereza","magereza","exact",-3.33593119618203,37.308466873151,"kilimanjaro/moshimunicipal/karanga","moshimunicipal",6.8,NA,"4500",2015,9,26,2015-09-26,2015.71,923169,2021-03-25 17:36:41
"D_20161124_155335.jpg","D",5,0,0,0,0,5,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"7500",2015,9,26,2015-09-26,2015.71,923170,2021-03-25 17:36:41
"Q_20161124_155413.jpg","Q",5,0,0,0,0,5,"Cattle","WERUWERU","MARANGU","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",48.6,NA,"7500",2015,9,26,2015-09-26,2015.71,923183,2021-03-25 17:36:41
"R_20161124_155416.jpg","R",8,0,0,0,0,8,"Cattle","WERUWERU","NARUM","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","machamenarumu","machamenarumu","exact",-3.26746965531365,37.2448177450767,"kilimanjaro/hai/machamenarumu","hai",5.5,NA,"8000",2015,9,26,2015-09-26,2015.71,923184,2021-03-25 17:36:41
"S_20161124_155420.jpg","S",8,0,0,0,0,8,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,NA,"8000",2015,9,26,2015-09-26,2015.71,923185,2021-03-25 17:36:41
"T_20161124_155423.jpg","T",8,0,0,0,0,8,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"12000",2015,9,26,2015-09-26,2015.71,923186,2021-03-25 17:36:41
"A_20161124_155426.jpg","A",5,0,0,0,0,5,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"7500",2015,9,26,2015-09-26,2015.71,923187,2021-03-25 17:36:41
"B_20161124_155429.jpg","B",5,0,0,0,0,5,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"7500",2015,9,26,2015-09-26,2015.71,923188,2021-03-25 17:36:41
"C_20161124_155434.jpg","C",7,0,0,0,0,7,"Cattle","WERUWERU","MASSAMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","masama","masama","exact",-3.233333,37.183333,"kilimanjaro/hai/masamamashariki","hai",11.9,NA,"7000",2015,9,26,2015-09-26,2015.71,923189,2021-03-25 17:36:41
"D_20161124_155438.jpg","D",3,0,0,0,0,3,"Cattle","WERUWERU","MAGEREZA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","magereza","magereza","exact",-3.33593119618203,37.308466873151,"kilimanjaro/moshimunicipal/karanga","moshimunicipal",6.8,NA,"4500",2015,9,26,2015-09-26,2015.71,923190,2021-03-25 17:36:41
"E_20161124_155440.jpg","E",4,0,0,0,0,4,"Cattle","WERUWERU","KIA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kilimanjarointernationalairport","kilimanjaroairport","exact",-3.424218,37.104276,"kilimanjaro/hai/kia","hai",20.1,NA,"4000",2015,9,26,2015-09-26,2015.71,923191,2021-03-25 17:36:41
"F_20161124_155443.jpg","F",3,0,0,0,0,3,"Cattle","WERUWERU","TOWN","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,NA,"4500",2015,9,26,2015-09-26,2015.71,923192,2021-03-25 17:36:41
"A_20170301_073713.jpg","A",10,0,0,0,0,10,"Cattle","MESERANI","SANAWARI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",25.4,"motor","10000",2015,9,27,2015-09-27,2015.71,368195,2021-03-25 17:36:41
"E_20161201_140028.jpg","E",0,0,9,0,9,9,"Sheep/goats","MGAGAO","DSM","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","daressalaam","daressalaam","exact",-6.8,39.283333,"daressalaam/ilala/upangamashariki","ilala",371.3,"motor","4500",2015,9,27,2015-09-27,2015.71,640703,2021-03-25 17:36:41
"T_20170220_083943.jpg","T",6,0,0,0,0,6,"Cattle","BASHNET","GALLAPO","bashnet","bashnet","exact",-4.24396191576116,35.4240143409063,"manyara/babati/bashneti","babati","galapo","galapo","exact",-4.266667,35.85,"manyara/babati/galapo","babati",47.3,NA,"6000",2015,9,27,2015-09-27,2015.71,810450,2021-03-25 17:36:41
"D_20170215_153237.jpg","D",0,35,15,0,50,50,"Sheep/goats","NGORONGORO AR","KISONGO, MBAUDA, NGARAMTONI","ngorongoro","ngorongoro","exact",-3.21079250543631,35.4701740142848,"arusha/ngorongoro/ngorongoro","ngorongoro","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",131,"motor","25000",2015,9,27,2015-09-27,2015.71,912404,2021-03-25 17:36:41
"Q_20170222_125148.jpg","Q",6,0,0,0,0,6,"Cattle","KATESHI","ARUSHA","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",194.2,"motor","15000",2015,9,27,2015-09-27,2015.71,922408,2021-03-25 17:36:41
"S_20170222_125200.jpg","S",40,0,0,0,0,40,"Cattle","KATESH","WERUWERU","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",247.6,"motor","1e+05",2015,9,27,2015-09-27,2015.71,922410,2021-03-25 17:36:41
"T_20170222_125205.jpg","T",0,0,20,0,20,20,"Sheep/goats","KATESHI","NAMANGA","katesh","katesh","exact",-4.53221221014098,35.3796143377946,"manyara/hanang/katesh","hanang","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",269.8,"motor","30000",2015,9,27,2015-09-27,2015.71,922411,2021-03-25 17:36:41
"D_20161125_152156.jpg","D",0,0,1,0,1,1,"Sheep/goats","WERUWERU","MAILISITA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","shirinjoro","shirinjoro","exact",-3.32902715576541,37.2718740081379,"kilimanjaro/hai/machamekusini","hai",2.8,NA,"500",2015,9,27,2015-09-27,2015.71,923083,2021-03-25 17:36:41
"Q_20170308_124335.jpg","Q",39,0,0,0,0,39,"Cattle","LOBOSOITI","MESERANII","loiborsoit","loiborsoit","exact",-3.866667,36.433333,"manyara/simanjiro/emboreet","simanjiro","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",46.6,"foot","97500",2015,9,27,2015-09-27,2015.71,954535,2021-03-25 17:36:41
"S_20161128_142057.jpg","S",2,0,0,0,0,2,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"3000",2015,9,27,2015-09-27,2015.71,957043,2021-03-25 17:36:41
"Q_3997_dummy","Q",14,0,0,0,0,14,"Cattle","Karatu","Mesarani","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",90.5,"motor","35000",2015,9,27,2015-09-27,2015.71,NA,2021-03-25 17:36:41
"R_3998_dummy","R",7,0,0,0,0,7,"Cattle","Karatu","Weruweru","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",174.2,"motor","17500",2015,9,27,2015-09-27,2015.71,NA,2021-03-25 17:36:41
"S_3999_dummy","S",10,0,0,0,0,10,"Cattle","Karatu","Mesarani","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",90.5,"motor","25000",2015,9,27,2015-09-27,2015.71,NA,2021-03-25 17:36:41
"R_20170228_090807.jpg","R",4,0,0,0,0,4,"Cattle","MESERANI","KOMOLO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","komolo","komolo","exact",-3.8256445126809,36.7820166186833,"manyara/simanjiro/komolo","simanjiro",52.9,NA,"6000",2015,9,28,2015-09-28,2015.71,905987,2021-03-25 17:36:41
"F_20170307_110633.jpg","F",0,0,4,0,4,4,"Sheep/goats","N/PANDA","MARANGU","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",35.9,NA,"2000",2015,9,28,2015-09-28,2015.71,908784,2021-03-25 17:36:41
"F_20161123_163701.jpg","F",6,0,0,0,0,6,"Cattle","WERUWERU","HIMO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",33.8,NA,"9000",2015,9,28,2015-09-28,2015.71,909168,2021-03-25 17:36:41
"S_20170308_124346.jpg","S",15,0,0,0,0,15,"Cattle","LOIBORSOIT","MESERANI","loiborsoit","loiborsoit","exact",-3.866667,36.433333,"manyara/simanjiro/emboreet","simanjiro","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",46.6,"foot","37500",2015,9,28,2015-09-28,2015.71,954537,2021-03-25 17:36:41
"C_20161129_151119.jpg","C",18,0,0,0,0,18,"Cattle","MESERANI","USA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","usariver","usariver","exact",-3.37165034984957,36.8578782998927,"arusha/meru/usariver","meru",42,NA,"27000",2015,9,28,2015-09-28,2015.71,957065,2021-03-25 17:36:41
"R_20170228_130628.jpg","R",1,0,0,0,0,1,"Cattle","MESERANI","OLASITI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","olasiti","olasiti","exact",-3.39710452132335,36.6429538835089,"arusha/arushaurban/olasiti","arushaurban",18.2,NA,"1500",2015,9,28,2015-09-28,2015.71,957080,2021-03-25 17:36:41
"S_20161129_151216.jpg","S",1,0,0,0,0,1,"Cattle","MESERANI","LOLKISALE","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","lolkisale","lolkisale","exact",-3.80465987084811,36.2762424444676,"arusha/monduli/lolkisale","monduli",45.8,NA,"1500",2015,9,28,2015-09-28,2015.71,957081,2021-03-25 17:36:41
"S_20170310_093653.jpg","S",5,0,0,0,0,5,"Cattle","ORKESUMET","MGAGAO","orkesmet","orkesmet","exact",-4.47110623759253,37.1964820092033,"manyara/simanjiro/orkesmet","simanjiro","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga",80.8,"foot","12500",2015,9,28,2015-09-28,2015.71,960252,2021-03-25 17:36:41
"A_4001_dummy","A",50,0,0,0,0,50,"Cattle","Karatu","Weruweru","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",174.2,"motor","125000",2015,9,28,2015-09-28,2015.71,NA,2021-03-25 17:36:41
"T_4000_dummy","T",30,0,0,0,0,30,"Cattle","Karatu","Weruweru","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",174.2,"motor","75000",2015,9,28,2015-09-28,2015.71,NA,2021-03-25 17:36:41
"Q_20161120_205001.jpg","Q",2,0,0,0,0,2,"Cattle","NJIAPANDA","CHEKERENI","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","muungano","muungano","exact",-3.44872381538554,37.3850017225044,"kilimanjaro/moshi/mabogini","moshi",15.9,NA,"2000",2015,9,29,2015-09-29,2015.71,910030,2021-03-25 17:36:41
"A_20170307_093955.jpg","A",0,2,0,0,2,2,"Sheep/goats","NJIAPANDA","KIFARU","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kifaru","kifaru","exact",-3.55717801781117,37.539067962974,"kilimanjaro/mwanga/kileo","mwanga",15.7,NA,"1000",2015,9,29,2015-09-29,2015.71,910031,2021-03-25 17:36:41
"S_20161120_205019.jpg","S",0,0,1,0,1,1,"Sheep/goats","NJIAPANDA","KURINA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kirima","kirima","exact",-3.2817587415218,37.3031763558815,"kilimanjaro/moshi/kirima","moshi",28.7,NA,"500",2015,9,29,2015-09-29,2015.71,910032,2021-03-25 17:36:41
"T_20161120_205029.jpg","T",0,0,2,0,2,2,"Sheep/goats","NJIA PANDA","KAHE","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kahe","kahe","exact",-3.51471399869318,37.4310071664524,"kilimanjaro/moshi/kahe","moshi",15,NA,"1000",2015,9,29,2015-09-29,2015.71,910033,2021-03-25 17:36:41
"A_20161120_205038.jpg","A",0,1,0,0,1,1,"Sheep/goats","NJIAPANDA","MARANGU","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",35.9,"motor","500",2015,9,29,2015-09-29,2015.71,910034,2021-03-25 17:36:41
"F_20161120_205116.jpg","F",0,1,1,0,2,2,"Sheep/goats","N/PANDA","LANG'ATA","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","langata","langata","exact",-3.67668760263807,37.4659823270914,"kilimanjaro/mwanga/langata","mwanga",29.6,NA,"1000",2015,9,29,2015-09-29,2015.71,910036,2021-03-25 17:36:41
"R_20161120_205308.jpg","R",0,0,4,0,4,4,"Sheep/goats","NJIAPANDA","KIUSINI","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kivisini","kivisini","exact",-3.54599126666714,37.6358561405641,"kilimanjaro/mwanga/kivisini","mwanga",19,NA,"2000",2015,9,29,2015-09-29,2015.71,910048,2021-03-25 17:36:41
"S_20161120_205334.jpg","S",1,0,0,0,0,1,"Cattle","NJIAPANDA","MAKWANDAKO","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","muungano","muungano","exact",-3.44872381538554,37.3850017225044,"kilimanjaro/moshi/mabogini","moshi",15.9,NA,"1000",2015,9,29,2015-09-29,2015.71,910049,2021-03-25 17:36:41
"T_20161120_205351.jpg","T",0,3,1,0,4,4,"Sheep/goats","NJIA PANDA","KINENE","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi","kiruru","kiruru","exact",-3.70834669955217,37.5709542984932,"kilimanjaro/mwanga/lembeni","mwanga",32.9,NA,"2000",2015,9,29,2015-09-29,2015.71,910050,2021-03-25 17:36:41
"C_20170215_140558.jpg","C",2,0,0,0,0,2,"Cattle","WASSO","NGUSEROSAMBU","wasso","wasso","exact",-2.066667,35.533333,"arusha/ngorongoro/oloirien","ngorongoro","enguserosambu","enguserosambu","exact",-1.97858390062318,35.6880950856342,"arusha/ngorongoro/orgosorok","ngorongoro",19.8,"foot","2000",2015,9,29,2015-09-29,2015.71,910773,2021-03-25 17:36:41
"T_20170215_140812.jpg","T",0,50,50,0,100,100,"Sheep/goats","WASSO","SOIT","wasso","wasso","exact",-2.066667,35.533333,"arusha/ngorongoro/oloirien","ngorongoro","soitsambu","soitsambu","exact",-1.96368027273171,35.5293360342258,"arusha/ngorongoro/oloipiri","ngorongoro",11.5,NA,"50000",2015,9,29,2015-09-29,2015.71,910790,2021-03-25 17:36:41
"B_20170222_125219.jpg","B",6,0,0,0,0,6,"Cattle","ENDASAK","DONGO","endasak","endasak","exact",-4.41240537412002,35.5200943647477,"manyara/hanang/endasak","hanang","dongo","dongo","exact",-5.86598463320444,36.7075623684302,"manyara/kiteto/dongo","kiteto",208.4,NA,"9000",2015,9,29,2015-09-29,2015.71,922413,2021-03-25 17:36:41
"C_20170222_125225.jpg","C",14,0,0,0,0,14,"Cattle","ENDASAK","ROMBO","endasak","endasak","exact",-4.41240537412002,35.5200943647477,"manyara/hanang/endasak","hanang","rombo","rombo","exact",-3.096733,37.51439,"kilimanjaro/rombo/ubetukahe","rombo",265.3,"motor","10000",2015,9,29,2015-09-29,2015.71,922414,2021-03-25 17:36:41
"R_20170308_124341.jpg","R",9,0,0,0,0,9,"Cattle","LOBOSOITI","MESERANI","loiborsoit","loiborsoit","exact",-3.866667,36.433333,"manyara/simanjiro/emboreet","simanjiro","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",46.6,"foot","22500",2015,9,29,2015-09-29,2015.71,954536,2021-03-25 17:36:41
"Q_20161129_151211.jpg","Q",3,0,0,0,0,3,"Cattle","MESERAN","SANAWARI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",25.4,NA,"4500",2015,9,29,2015-09-29,2015.71,957079,2021-03-25 17:36:41
"T_20161129_151220.jpg","T",1,0,0,0,0,1,"Cattle","MESERANI","MONDULI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","mondulijuu","mondulijuu","exact",-3.14150518457775,36.4304583710471,"arusha/monduli/mondulijuu","monduli",35,NA,"1500",2015,9,29,2015-09-29,2015.71,957082,2021-03-25 17:36:41
"A_20161129_151230.jpg","A",1,0,0,0,0,1,"Cattle","MESERANI","SANAWARI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",25.4,NA,"1500",2015,9,29,2015-09-29,2015.71,957083,2021-03-25 17:36:41
"B_20161129_151237.jpg","B",3,0,0,0,0,3,"Cattle","MESERANI","NGARAMTONI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha",23.9,NA,"4500",2015,9,29,2015-09-29,2015.71,957084,2021-03-25 17:36:41
"C_20161129_151239.jpg","C",5,0,0,0,0,5,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"7500",2015,9,29,2015-09-29,2015.71,957085,2021-03-25 17:36:41
"D_20161129_151242.jpg","D",14,0,0,0,0,14,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"21000",2015,9,29,2015-09-29,2015.71,957086,2021-03-25 17:36:41
"E_20161129_151244.jpg","E",19,0,0,0,0,19,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"28500",2015,9,29,2015-09-29,2015.71,957087,2021-03-25 17:36:41
"F_20161129_151248.jpg","F",3,0,0,0,0,3,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"4500",2015,9,29,2015-09-29,2015.71,957088,2021-03-25 17:36:41
"A_20170310_093702.jpg","A",10,0,0,0,0,10,"Cattle","ORKESMETI","MGAGAO","orkesmet","orkesmet","exact",-4.47110623759253,37.1964820092033,"manyara/simanjiro/orkesmet","simanjiro","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga",80.8,"foot","25000",2015,9,29,2015-09-29,2015.71,960254,2021-03-25 17:36:41
"B_20170310_093707.jpg","B",4,0,0,0,0,4,"Cattle","NABERERA","MGAGAO","naberera","naberera","exact",-4.16908246616364,36.8771956438787,"manyara/simanjiro/naberera","simanjiro","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga",89.6,"foot","10000",2015,9,29,2015-09-29,2015.71,960255,2021-03-25 17:36:41
"C_20170310_093712.jpg","C",7,0,0,0,0,7,"Cattle","NABERERA","KIKATITI","naberera","naberera","exact",-4.16908246616364,36.8771956438787,"manyara/simanjiro/naberera","simanjiro","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru",87.2,"foot","2500",2015,9,29,2015-09-29,2015.71,960256,2021-03-25 17:36:41
"D_20170310_093717.jpg","D",5,0,0,0,0,5,"Cattle","NABERERA","KIKATITI","naberera","naberera","exact",-4.16908246616364,36.8771956438787,"manyara/simanjiro/naberera","simanjiro","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru",87.2,"foot","12500",2015,9,29,2015-09-29,2015.71,960257,2021-03-25 17:36:41
"S_20170215_140759.jpg","S",10,0,0,0,0,10,"Cattle","WASSO","SERENGETI","wasso","wasso","exact",-2.066667,35.533333,"arusha/ngorongoro/oloirien","ngorongoro","serengeti","serengeti","exact",-1.983425,34.717625,"mara/serengeti/manchira","serengeti",91.1,"motor","25000",2015,9,30,2015-09-30,2015.71,910789,2021-03-25 17:36:41
